strategy,data_file,coin,timeframe,candles,period,initial_cash,final_equity,cum_return,ann_return,ann_vol,sharpe,calmar,mdd,win_rate,profit_factor,avg_win,avg_loss,total_roundtrips,total_trades,buys,sells,total_fees
champion,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,21024.164115580636,1.1024164115580635,0.15799512916191663,0.09528123462378282,1.6581977530423582,2.0006589274368025,-0.07897154632065928,0.4396551724137931,2.3960609936593085,356.2241351688803,-116.6493413834002,116,233,117,116,405.55062182205677
ma_cross,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,17842.288321270105,0.7842288321270106,0.13126802048029332,0.17437168223694635,0.7528058386290379,0.7391596267512357,-0.17759089610522305,0.27113702623906705,1.4249315322269962,277.87913258342735,-72.54456441109033,343,687,344,343,955.828893548437
trend_following,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,15771.114815691246,0.5771114815691245,0.09685451782073463,0.11633020762965639,0.8325826953584037,0.747545847527866,-0.12956331459840886,0.24528301886792453,3.2124767724128405,644.5812058477392,-65.2110215082338,53,106,53,53,150.8542125688395
dual_momentum,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,13202.430075847937,0.32024300758479374,0.05994025313417579,0.08922205401574455,0.6718098321624228,0.3154228190291906,-0.19003144198109911,0.3076923076923077,1.9230983240167383,274.0908951947115,-63.34474640259408,78,157,79,78,192.95182308806827
atr_breakout,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,13672.200800973274,0.36722008009732754,0.06871934755942459,0.10464978056321599,0.6566602164756237,0.5415714195897021,-0.12688880002372582,0.4296875,1.3169216334430986,275.68148540369674,-157.7202647858143,128,257,129,128,313.0428855080104
bollinger_squeeze,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,9927.863235888784,-0.007213676411121583,-0.0011181016673176567,0.02766556128356353,-0.04041492799719631,-0.016631097469567053,-0.06722957816506214,0.43478260869565216,0.9391087665343796,111.2545496463271,-91.12940465957627,23,46,23,23,46.48883278197703
enhanced_trend,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,15940.983614573008,0.5940983614573008,0.09991891997834673,0.13121365643483307,0.7614978706672175,0.6861196173137527,-0.14562900907695386,0.2608695652173913,4.174338395747916,1302.091591959287,-110.09211395192416,23,46,23,23,60.18910920820913
enhanced_breakout,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,17304.912279368604,0.7304912279368603,0.12277331935417687,0.15778196834030725,0.7781200896708225,0.7546731868461438,-0.1626840882826438,0.3411764705882353,1.9691334210011868,509.7436796405382,-134.05612982482447,85,171,86,85,242.05051122743708
supertrend,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,17122.850005984204,0.7122850005984205,0.1211771073688867,0.15530101076749697,0.7802724964200146,0.6398918550266457,-0.18937122955440788,0.3392857142857143,2.0864212516846705,719.9526645761301,-177.19596272870967,56,112,56,56,173.3922559611344
adaptive_regime,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,20710.182468111307,1.0710182468111307,0.16057293282574694,0.16431722047266317,0.9772130538897694,1.1863125746970435,-0.13535465799607427,0.40609137055837563,1.851227980552273,291.26540157874354,-107.58039108716264,197,395,198,197,616.4943231137668
macd_volume,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,15497.67890051217,0.5497678900512171,0.0943623767965446,0.10569377265156236,0.8927903170486076,1.0540184789718572,-0.08952630212663482,0.3880597014925373,2.7357853408305957,333.26677934766064,-77.25017957382958,67,134,67,67,174.80272672447035
multi_factor,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,17739.832682065728,0.7739832682065728,0.1337961762771632,0.19350260310578002,0.691443805556098,0.6186530677798598,-0.21627012496146591,0.2886178861788618,1.4548612581546827,348.8309257086626,-97.27779131217743,246,493,247,246,712.7192157226826
supertrend_ensemble,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,13884.681014087759,0.38846810140877586,0.07397027388774458,0.1306617551599712,0.5661203142160115,0.45760995423208173,-0.1616448095221551,0.3333333333333333,1.4197266340436752,252.6912598092766,-88.99292784610218,156,312,156,156,387.3612122173241
champion,data/ohlcv_full_XRPKRW_4h.parquet,XRPKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,17927.729651558813,0.7927729651558812,0.13149912247382825,0.15946888427655295,0.8246067756074358,0.8173161255649187,-0.16089138383525758,0.3486238532110092,1.7425064519997513,484.48162447341855,-148.8086451952443,109,219,110,109,335.8420845808487
ma_cross,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,26368.446948995846,1.6376403762431107,0.1752003835009665,0.13101296993857736,1.337275107813892,0.8182150134556534,-0.21412511457129846,0.423728813559322,2.5640769151749145,1073.3476481108198,-307.8013015816072,59,118,59,59,391.04896994913383
trend_following,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,16842.263439449824,0.6842263439449823,0.09597763970754751,0.11532697638264143,0.8322219372878787,0.7523119042428319,-0.12757692542881183,0.28,3.0903632072812557,1445.0721232249998,-181.84674572917677,25,50,25,25,217.4840733659626
dual_momentum,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,12734.485821422653,0.2734485821422654,0.04790725692674291,0.10043868756468424,0.47698011680422275,0.3231344152737845,-0.1482579838666489,0.4666666666666667,2.2286276026018044,708.5897616449125,-278.20531376146585,15,30,15,15,108.71283290458764
atr_breakout,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19863.47736900043,0.9863477369000428,0.12450341951047411,0.11436761301991676,1.0886247970192715,1.0359715992199579,-0.12018034046800496,0.5416666666666666,1.9571540534889886,775.7108628385807,-468.409321127394,48,96,48,48,328.73863031246356
bollinger_squeeze,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
enhanced_trend,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19626.747581942713,0.9626747581942712,0.12241944318829934,0.11422538151347866,1.07173590987553,0.6663248325572227,-0.18372336915286713,0.5,3.5979059004120035,1904.6181949500003,-529.3685403867563,14,28,14,14,117.11847376906854
enhanced_breakout,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23028.227874741682,1.302822787474168,0.1564923377196123,0.1281077914801838,1.2215676807026803,0.883695608403691,-0.1770885090188652,0.6086956521739131,4.334984171718584,1209.6258228896786,-434.05929396820216,23,46,23,23,163.27806352438364
supertrend,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20121.376484426495,1.0121376484426494,0.13924406335165868,0.12625822077553286,1.1028514618316199,0.7802656695843598,-0.17845724703619525,0.6470588235294118,3.551739649372471,1280.7125229183175,-661.0768779458334,17,34,17,17,130.7876517120404
adaptive_regime,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20106.378419900655,1.0110401505721875,0.14385082624602527,0.150715706718679,0.9544514594857592,0.5608571197576174,-0.25648390860694015,0.4318181818181818,2.1180601001568813,1031.0487073979207,-369.95976533639436,44,89,45,44,335.1331318887078
macd_volume,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19639.50506975582,0.9639505069755823,0.13241624626304374,0.10693781644711002,1.2382546292900674,1.0477654619397512,-0.12637966326629135,0.45454545454545453,3.775410788712749,1311.2686448511909,-289.43178156300627,22,44,22,22,181.45598288034984
multi_factor,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22176.70342461753,1.2176703424617532,0.16110242738638422,0.15202451106770215,1.0597135044465271,0.8411074108696095,-0.19153609313581188,0.4318181818181818,2.110723604055403,1217.8715722407978,-438.5142579183055,44,88,44,44,320.5570748342184
supertrend_ensemble,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,27155.298399500665,1.7163492649376724,0.17874682718005447,0.1188792613787641,1.5035997457036787,1.3511155651213158,-0.13229573531162286,0.5666666666666667,4.633782418292136,1286.844507740605,-363.1583255453562,30,60,30,30,216.88566194828945
champion,data/ohlcv_full_BTCKRW_1d.parquet,BTCKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,19655.87728509763,0.9655877285097632,0.13527820945735297,0.12959360326011596,1.043864867193971,0.6516630091540967,-0.2075892103071827,0.5454545454545454,2.61180649924584,1303.8828927323837,-599.0717427690972,22,44,22,22,149.16949452221027
ma_cross,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,24660.285923313633,1.4665220200614768,0.16376554324373732,0.13142470574847934,1.2460788274915815,1.2915036935032818,-0.1268022260147177,0.4107142857142857,2.5129746364353047,1058.695488114063,-293.6275849487827,56,112,56,56,222.47235678602271
trend_following,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11716.752083176027,0.17167520831760275,0.03059625227405304,0.08271971270174347,0.36987860903243064,0.15376028015126533,-0.19898670998647694,0.15789473684210525,2.127697850546188,1079.7010669495562,-95.14694485454017,19,38,19,19,45.24308482994569
dual_momentum,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11314.840674467196,0.13148406744671948,0.02291999644319234,0.043823304009488445,0.5230093202855445,0.3255891062741732,-0.07039546471670399,0.5714285714285714,3.3526302811771735,234.21522579487328,-93.1468553152982,14,28,14,14,30.925102321826362
atr_breakout,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20230.16989391383,1.0230169893913827,0.1245459493202205,0.08254957184913225,1.5087413117821151,1.8456397247741996,-0.06748118153645188,0.6304347826086957,2.89615437680527,538.8065458307348,-317.3658785398518,46,92,46,46,156.8887056286061
bollinger_squeeze,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,9890.65837377608,-0.010934162622392107,-0.0017567682904047806,0.022132837048404373,-0.07937384107077489,-0.03507096974879479,-0.05009180820926917,0.25,0.7370255165457454,306.4463422043556,-138.59598947609172,4,8,4,4,7.945148979617324
enhanced_trend,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,15311.321000017551,0.531132100001755,0.08054185303574031,0.12081056272321454,0.6666788997548224,0.3744495007105508,-0.21509403239296787,0.35,2.5354197638618534,1252.9312879224437,-266.0921550338106,20,40,20,20,64.21999888489609
enhanced_breakout,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,21293.47266682421,1.1293472666824211,0.14288534097204816,0.13031738754998545,1.0964411093350503,1.0136133501187536,-0.14096631714084495,0.6190476190476191,5.698835655827229,1053.610354464873,-300.43274265239216,21,42,21,21,79.760943788586
supertrend,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20255.734612503493,1.025573461250349,0.14049242573000692,0.1260772539987011,1.1143360223434118,0.8940035605790304,-0.15714973846202407,0.5384615384615384,6.0764864005845025,1753.7110452082395,-336.7071173256977,13,26,13,13,52.66974933804221
adaptive_regime,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,20700.792395190743,1.0700792395190741,0.1491103843741729,0.14872718417543468,1.0025765309809378,0.7688182180419026,-0.19394751694772816,0.44680851063829785,2.7015503517898884,809.0305193129028,-241.87878886077712,47,94,47,47,182.36515583774033
macd_volume,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,13761.702662754375,0.37617026627543737,0.06273459143174193,0.07483002531003873,0.8383612215949295,0.6564938870428849,-0.09556005420502467,0.43333333333333335,2.310790494573846,510.1153606568217,-168.8115897520183,30,60,30,30,78.54865913882325
multi_factor,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22021.83578579263,1.2027028776270532,0.16075483701132082,0.15816393575157012,1.016381112713355,0.6528862668499199,-0.2462218079517683,0.35294117647058826,2.2946761422017863,1183.7460463369284,-281.38160752339644,51,102,51,51,188.12828647648334
supertrend_ensemble,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,25739.479323103733,1.5744629536242458,0.17138392849780404,0.13329686847130925,1.2857310937758968,1.192075874764386,-0.14376931210900146,0.5588235294117647,5.159653944815943,1027.5433037178125,-252.2562298356475,34,68,34,34,155.48357183262974
champion,data/ohlcv_full_ETHKRW_1d.parquet,ETHKRW,1d,2144,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,21593.109358253347,1.1593109358253346,0.15322194843754888,0.13168553349651085,1.163544273756123,0.9750060670549613,-0.15714973846202407,0.55,4.782770076649634,1332.529418929036,-340.5238055517844,20,40,20,20,80.40477514738512
ma_cross,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,28154.409022462845,1.8154409022462845,0.16021647457136148,0.18736695716943344,0.8550946068127945,0.6109935597922959,-0.26222285325759453,0.33783783783783783,2.344458654333424,1266.3018296572006,-275.574218754432,74,148,74,74,278.6529913756117
trend_following,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10332.094502287273,0.03320945022872723,0.011094355551304546,0.11691577882632777,0.09489185858899109,0.030089238354045506,-0.3687150675179127,0.08695652173913043,1.1165153636912342,1591.157604690318,-135.72479557587457,23,46,23,23,52.08307756893621
dual_momentum,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,11556.122594644557,0.15561225946445578,0.025769726166068877,0.10422484483344314,0.24725127878101444,0.09105237214050042,-0.28302092037990256,0.2631578947368421,1.5849656835709107,843.2634532969043,-190.01390513142593,19,38,19,19,43.638816035360705
atr_breakout,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,14445.265499824041,0.44452654998240404,0.055691759341543905,0.0993240732828537,0.5607075656511286,0.2833348271268347,-0.1965581143200944,0.4358974358974359,1.677714023898894,647.3218189048715,-298.1457009799444,39,78,39,39,95.74015934160882
bollinger_squeeze,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,9749.322640760134,-0.02506773592398659,-0.003611097690279357,0.011235427970033237,-0.3214027716246639,-0.11240869785701044,-0.032124717739906994,0.0,0.0,0.0,-125.33867961993357,2,4,2,2,3.860094036635388
enhanced_trend,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
enhanced_breakout,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17160.810213790668,0.7160810213790667,0.08846366977574378,0.15548266722854967,0.5689616170858378,0.23947715075187342,-0.3694033835702476,0.37037037037037035,2.5919356753606637,1165.8988327782836,-264.59871258777434,27,54,27,27,68.70710348611759
supertrend,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,23502.094456752184,1.3502094456752185,0.14309025024611904,0.18360467498344307,0.7793388172618325,0.4321764729244272,-0.33109217926055046,0.3125,4.194032522320871,3545.8764352167213,-384.2988835755839,16,32,16,16,57.6855912469661
adaptive_regime,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,15825.662727284096,0.5825662727284096,0.08419241856090665,0.17921979433810845,0.46977187353313793,0.2762282393366664,-0.30479294500377596,0.40625,1.5254638183686138,650.4757099884349,-291.75541401092664,64,128,64,64,215.6527893764565
macd_volume,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,15669.594356338059,0.5669594356338059,0.07325936712530695,0.11695592504711856,0.6263844016039908,0.31799762943284204,-0.23037708568975546,0.25,2.3725733041262584,1960.045146533786,-275.3754250887248,20,40,20,20,52.87187117947845
multi_factor,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,17344.30783847668,0.7344307838476682,0.10147418524959599,0.20108776021542307,0.504626363834294,0.27247884062278427,-0.3724112485849971,0.30303030303030304,1.6594401932377096,924.0746730072109,-242.11273090581602,66,132,66,66,177.4188396551228
supertrend_ensemble,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,22741.194707937353,1.2741194707937353,0.12559379123933379,0.15691480100912394,0.800394802981209,0.6682636132150414,-0.18794049048163652,0.4444444444444444,3.3642917535928216,1133.1378683937673,-269.45055931814653,36,72,36,36,111.21656333235677
champion,data/ohlcv_full_XRPKRW_1d.parquet,XRPKRW,1d,2661,2019-01-01 00:00:00+00:00 ~ 2026-04-14 00:00:00+00:00,10000,22142.853925446092,1.214285392544609,0.12811534698764843,0.1441498237418284,0.8887652004085249,0.8549815963376859,-0.1498457364878678,0.4444444444444444,3.8934165097121594,1361.6310161839938,-279.7812179174551,27,54,27,27,85.77741295556744
