strategy,data_file,coin,timeframe,candles,period,initial_cash,final_equity,cum_return,ann_return,ann_vol,sharpe,calmar,mdd,win_rate,profit_factor,avg_win,avg_loss,total_roundtrips,total_trades,buys,sells,total_fees
adaptive_regime,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,31157.866903630274,2.1157866903630276,0.14898927406177198,0.17754948068634083,0.8391422688762323,0.5076278292696481,-0.29350099712937994,0.4015544041450777,1.4893908247665224,415.42538776594864,-187.1561393943368,386,772,386,386,1908.8132261634291
macd_volume,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,19010.598627272717,0.9010598627272717,0.08004401187312868,0.09406779165599871,0.8509183692224302,0.8369179043058862,-0.09564141412254501,0.45054945054945056,2.198480667562555,201.57255950135138,-75.18351251838108,182,364,182,182,569.5019580638838
multi_factor,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,46559.648642881904,3.6559648642881903,0.20122524528030833,0.222876794060728,0.9028541806132447,0.6829703685050821,-0.2946324680528626,0.3247663551401869,1.5525350828711888,736.8162389128411,-228.26258098287983,428,857,429,428,3173.725500469376
supertrend_ensemble,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,39148.129653514145,2.9148129653514143,0.1712998683990902,0.15605324146861002,1.097701443340088,0.8708755043486387,-0.196698457521022,0.37755102040816324,1.8578279180100332,566.9069758601487,-185.08797557361166,294,589,295,294,1820.6612656382079
champion,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,21347.134956023823,1.1347134956023823,0.09689345008052724,0.10952643643261513,0.8846581084490515,0.5371636442308362,-0.18037976158779634,0.4028436018957346,1.7307363984965458,314.77594325507266,-122.69277447047611,211,423,212,211,695.0618863720902
champion_v2,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,22433.590084029383,1.2433590084029382,0.10443483716936919,0.13512642480664974,0.7728676113353141,0.450272972372995,-0.23193672189235393,0.3769968051118211,1.4699831253057982,328.1618483609166,-135.08997951856452,313,627,314,313,1195.9984863879104
ensemble_short,data/ohlcv_full_BNBUSDT_4h.parquet,BNBUSDT,4h,18474,2017-11-06 00:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,39060.62475634877,2.906062475634877,0.1755501499968966,0.17131263625778195,1.0247355585125286,1.028669123499396,-0.1706575476851775,0.6351351351351351,9.420409108147373,6752.042975527792,-1247.6694117847105,296,640,344,296,1981.0266634168925
ma_cross,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,25504.127343914923,1.5511041931353367,0.16702675582977572,0.12444174332746205,1.3422084210835201,0.7244700757982891,-0.23055024825560322,0.33678756476683935,1.582471855620115,324.0149311800081,-103.9758348026802,386,772,386,386,2464.38105455235
trend_following,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,9774.351428891932,-0.022564857110806802,0.0003929926210555764,0.09902214110057671,0.003968734837317296,0.0013801341480192558,-0.2847495814940978,0.18681318681318682,0.9672308365980035,391.7855790798034,-93.0541002089828,91,182,91,91,558.0407849523194
dual_momentum,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,16158.793342098441,0.6158793342098441,0.08570842023844794,0.08623477993368192,0.9938962017803874,0.9748929803783629,-0.08791572199464293,0.3142857142857143,2.226691308381537,338.7711493132527,-69.73131368387342,105,210,105,105,833.8795445517304
atr_breakout,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23119.794232744036,1.3119794232744035,0.1479903686160455,0.1034912114616983,1.4299800584456988,1.1831456533562785,-0.12508212171092536,0.5198019801980198,1.6858776751696127,307.12637739712034,-197.2007772572536,202,404,202,202,1333.1200596363446
bollinger_squeeze,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11066.212568902029,0.10662125689020296,0.018446684670797544,0.0515161670699559,0.35807564342646003,0.2541048382137621,-0.07259477938403291,0.4666666666666667,1.4325946577763922,252.2074653498017,-154.04324662470003,30,60,30,30,195.57659956183102
enhanced_trend,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,11839.97553419089,0.18399755341908897,0.03241816596994667,0.08786251352283739,0.3689647003002198,0.24248451506220603,-0.1336916955764691,0.3448275862068966,1.5138105038193224,542.1014692623307,-188.4757451806538,29,58,29,29,203.39376769624243
enhanced_breakout,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,15126.064639492504,0.5126064639492505,0.07492448234495465,0.09355231731528607,0.8008832329791087,0.5015670153134806,-0.149380800684481,0.4810126582278481,1.590200042280874,363.456973661867,-211.83659413801078,79,158,79,79,517.4933531062713
ensemble,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,29135.10495652805,1.9135104956528046,0.1878911047769591,0.09866149749693287,1.9044015096253302,2.031856818931144,-0.09247261077863111,0.4642857142857143,3.228849321033775,533.0826820656282,-143.08657518141018,112,224,112,112,754.2747652019839
supertrend,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22291.591973428862,1.2291591973428861,0.1439169780788813,0.10785497768228208,1.3343563845657254,1.052590404447078,-0.136726477336099,0.41304347826086957,2.2020274180540476,592.5607574269686,-189.3651260888138,92,184,92,92,578.9415271274389
adaptive_regime,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23007.92921378348,1.3007929213783478,0.15188784779499012,0.13144169573597775,1.1555530149194535,0.8925171974606239,-0.17017918335494997,0.44214876033057854,1.555484834313085,340.4222689128442,-173.46113748067302,242,484,242,242,1739.1980239328532
macd_volume,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,15764.620065902476,0.5764620065902477,0.0822126076259082,0.0878057680786895,0.9363007627391271,0.4917399322960173,-0.16718716993666105,0.45161290322580644,1.737080079884811,242.5983417022903,-115.01304513861473,124,248,124,124,823.3130553070039
multi_factor,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22971.87868510001,1.297689995784428,0.15309187654461015,0.14168043208198822,1.0805435464435749,0.7986355358581682,-0.19169179139932424,0.31785714285714284,1.524330204582145,423.72789018314825,-129.52829079162396,280,560,280,280,1857.8009158217676
supertrend_ensemble,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23546.550303225697,1.3546550303225695,0.1514396106793086,0.10515209877681769,1.4401957967505208,1.40134593562215,-0.10806725650556315,0.39361702127659576,1.9225720588082995,381.4866312941092,-128.80228432051214,188,376,188,188,1239.9263241108533
champion,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,22379.592621154552,1.2379592621154552,0.14601323960565438,0.11811428159702436,1.2362030876382748,0.6966599769819669,-0.2095903947827008,0.38686131386861317,1.9114040749225962,489.86005329642313,-161.70226432804625,137,274,137,137,846.551690407519
champion_v2,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,23838.70059045987,1.3838700590459871,0.15646678046042128,0.11534023874089507,1.3565671630917806,1.18507756690131,-0.13203083479873712,0.40609137055837563,1.7959433176572481,390.3155114683416,-148.6029087778416,197,394,197,197,1261.7314912791994
ensemble_short,data/ohlcv_full_BTCKRW_4h.parquet,BTCKRW,4h,12858,2020-01-01 09:00:00+09:00 ~ 2025-11-13 09:00:00+09:00,10000,24969.215798421938,1.4969215798421938,0.1685166711537593,0.14367662381987323,1.1728885790346455,0.8498221280806171,-0.19829640295848283,0.705,5.6338909145075,2353.797696825518,-998.4534013901035,200,435,235,200,1591.1977583927683
ma_cross,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,22218.397246816363,1.2218397246816362,0.09694695599338253,0.09805721869924473,0.9886773995675299,0.483087359387282,-0.2006820383705774,0.3412969283276451,1.3728239527495938,225.0822870484413,-84.95113042254425,586,1173,587,586,2225.3405933332597
trend_following,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,10292.586483868407,0.02925864838684067,0.004382714010025251,0.04662156140186966,0.09400616105824987,0.026803595434545083,-0.16351216838431704,0.18604651162790697,1.0631061441609944,156.68670949364247,-33.68817424659213,129,259,130,129,274.4311463302351
dual_momentum,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,13601.137224958718,0.3601137224958719,0.03655079540886357,0.044610395150728774,0.819333594435716,0.6894412020306419,-0.0530151016511915,0.2773722627737226,1.885796150917437,201.75161991482895,-41.064892240452075,137,274,137,137,338.07947021215796
atr_breakout,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,16440.3966992413,0.64403966992413,0.05939958819552021,0.06391385009233026,0.9293695827865461,0.6884894012643984,-0.08627523980143403,0.4684014869888476,1.3840729017917208,181.10719047095404,-115.29520217018504,269,539,270,269,788.5827693209128
bollinger_squeeze,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,9052.752046028227,-0.09472479539717737,-0.011376314109816665,0.02164463161799683,-0.525595182679479,-0.08062588101781157,-0.14110002850353753,0.2682926829268293,0.5408862765064331,101.45108094024067,-68.77366147714753,41,82,41,41,78.23830494371921
enhanced_trend,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,13195.890776379452,0.3195890776379453,0.03328258610038854,0.052990169777500894,0.6280898181589127,0.4251042472271329,-0.07829276305061372,0.39622641509433965,2.2731134489499554,264.1621101453091,-76.26385073870358,53,107,54,53,129.07116279746236
enhanced_breakout,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,21291.484182040673,1.1291484182040672,0.09078254556485307,0.0810702834331689,1.119800520230952,0.6273730088881553,-0.14470266377113128,0.3815028901734104,2.1979991370087295,314.0748979978902,-88.13854313853562,173,347,174,173,588.8444066613569
supertrend,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,18782.62785787117,0.8782627857871173,0.0759980880969198,0.07212203451741396,1.0537429872075532,0.5037250380302428,-0.15087216707273,0.4523809523809524,2.1047246875956143,291.88021262440293,-114.56055888775595,126,253,127,126,403.37804645620974
adaptive_regime,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,24431.46499747666,1.443146499747666,0.10871296852047758,0.09414581594999602,1.1547296863098402,0.7461102006045067,-0.14570631581186133,0.44751381215469616,1.677125175978558,217.08094606434648,-104.84343615527997,362,725,363,362,1361.2251315728504
macd_volume,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,14353.541437852102,0.4353541437852102,0.04323990502911386,0.0495082816328732,0.8733873122255457,0.4877029999455935,-0.0886603220268275,0.38288288288288286,1.6165147167051386,134.4330174359165,-51.597022731925875,222,445,223,222,571.5836918504519
multi_factor,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,23302.68925219223,1.3307716415437327,0.10496670845104711,0.11094146567678348,0.9461449586028604,0.5249336759281921,-0.19996184901820058,0.3486682808716707,1.4698727423597069,285.57421200037567,-104.00386116373434,413,827,414,413,1586.3764720165832
supertrend_ensemble,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,17579.371621094684,0.7579371621094684,0.0683162817254127,0.08055840601390052,0.8480341792360755,0.44334887308050774,-0.15409147484753793,0.4090909090909091,1.512908364338986,189.8992207001421,-86.89798691897994,286,573,287,286,877.1741010811241
champion,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,18004.55462501445,0.8004554625014451,0.0719800965625166,0.08240921795051603,0.8734471501096488,0.4897518956291215,-0.14697257367337646,0.3853211009174312,1.5880391781681285,255.79825403314513,-100.97429995666539,218,437,219,218,672.2044883342168
champion_v2,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,21845.045310091355,1.1845045310091353,0.09472626890713469,0.08673960902333488,1.092076272566079,0.8210744508686821,-0.11536867187390243,0.4197952218430034,1.6717640170952066,238.477116709233,-103.21146178979401,293,587,294,293,1038.4377408407836
ensemble_short,data/ohlcv_full_BTCUSDT_4h.parquet,BTCUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,23438.071695639635,1.3438071695639637,0.10520097303955943,0.1091157633184459,0.9641225963986011,0.6825988458809584,-0.1541182990180785,0.6777408637873754,6.214637704470729,3111.33407456137,-1052.9051813553754,301,658,357,301,1336.631808656713
ma_cross,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,24357.216287743402,1.4362089923832664,0.18706633307490633,0.11333017506901229,1.650631290027937,1.3343291073102121,-0.14019504786991188,0.36908517350157727,1.7217001681338613,280.25792300165773,-95.22615376966303,317,635,318,317,1164.34276627796
trend_following,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,11465.69524268529,0.14656952426852898,0.02879119986588116,0.046069841771289234,0.62494679291907,0.4140573822442034,-0.06953432326074693,0.2926829268292683,1.6937176875033204,149.10447973199416,-36.427797773837355,82,164,82,82,172.55047242422688
dual_momentum,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,14645.592842797307,0.4645592842797306,0.07999695177810068,0.0631327775897138,1.26712232268183,1.082634168040033,-0.0738910281409666,0.375,2.7752232470338942,222.89900121724364,-48.19050174550257,80,161,81,80,209.92876049608782
atr_breakout,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,14708.909736894318,0.4708909736894318,0.08109741809247001,0.07506700548591722,1.0803337307307905,0.6927232006028418,-0.11707045183588816,0.47093023255813954,1.4195923479108126,196.80801897977776,-123.4021614758951,172,345,173,172,465.0682025181701
bollinger_squeeze,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,10980.37954319895,0.09803795431989482,0.019375123197936082,0.021206815763605936,0.9136271759512836,0.6266140423232298,-0.03092034631952134,0.631578947368421,2.518748963310986,135.49144821034807,-92.2168336178901,19,38,19,19,40.71705470775749
enhanced_trend,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,9617.815115192067,-0.038218488480793344,-0.007482258507346931,0.03269724910139661,-0.22883449564564454,-0.10024186473853286,-0.07464205226791354,0.28,0.7492526046541677,163.14256938419635,-84.67682613873937,25,50,25,25,47.97087028653811
enhanced_breakout,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,21035.711535097016,1.1035711535097015,0.15675646070012053,0.09880041647225496,1.5865971652311215,1.656490317635382,-0.09463167941858652,0.4489795918367347,2.7287038084801005,380.14283155252036,-113.51397316632034,98,197,99,98,339.26052436842497
supertrend,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,19132.824553892864,0.9132824553892864,0.13753961425878822,0.08799108506380704,1.5631085144306127,1.7416350656042003,-0.07897154632065928,0.47297297297297297,2.7952689616656774,388.5151530946913,-124.73484658063506,74,149,75,74,245.35104333294217
adaptive_regime,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,19823.082012978288,0.9823082012978288,0.14804674804718782,0.11755081803555825,1.2594276290033586,1.1504482652852237,-0.12868614131843037,0.4077669902912621,1.6980447133448027,272.7404227815611,-110.591014677645,206,413,207,206,648.4323275120753
macd_volume,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,16572.28420654418,0.6572284206544181,0.10612151100075554,0.06362131445956895,1.668018209000181,1.8376243285547205,-0.05774929584349908,0.5116279069767442,3.096731890436061,220.6095784787969,-74.63183920292586,86,172,86,86,236.7456961994374
multi_factor,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,27745.158168907234,1.7745158168907236,0.21832737358865606,0.12651632522692352,1.7256853864142179,2.0738993907899204,-0.10527385009907553,0.38990825688073394,2.017760923172537,398.1735913996753,-126.11595417731871,218,437,219,218,875.0329037418014
supertrend_ensemble,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,22269.055454160552,1.2273511270090136,0.16702664235670894,0.09346887256912373,1.7869761104842632,2.115023070162415,-0.07897154632065917,0.44871794871794873,2.488690170605141,281.90465454536064,-92.20001736886842,156,313,157,156,546.8954593397399
champion,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,21024.164115580636,1.1024164115580635,0.15799512916191663,0.09528123462378282,1.6581977530423582,2.0006589274368025,-0.07897154632065928,0.4396551724137931,2.3960609936593085,356.2241351688803,-116.6493413834002,116,233,117,116,405.55062182205677
champion_v2,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,24671.993153361476,1.4671993153361478,0.19190604796729316,0.10457742377587369,1.8350619190691075,2.2348227650987598,-0.0858708130962581,0.4394904458598726,2.3736598192903933,354.534223611228,-117.11326932191649,157,315,158,157,598.1075901668374
ensemble_short,data/ohlcv_full_ETHKRW_4h.parquet,ETHKRW,4h,10799,2019-01-01 00:00:00+00:00 ~ 2023-12-05 20:00:00+00:00,10000,19810.820058248537,0.9810820058248537,0.14817489938288295,0.11658954539060003,1.270910688305665,0.7797395330582402,-0.1900312772406728,0.5808383233532934,3.0063235306799942,1599.1602295817067,-737.1060209132847,167,358,191,167,612.2600621384281
ma_cross,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,32469.79363200671,2.246979363200671,0.14396755477359288,0.12515065862120942,1.1503539522567419,0.7555341515888725,-0.19055069115019696,0.35701906412478335,1.4547078189705795,348.84475859786414,-133.1526271604579,577,1155,578,577,2707.8041580129548
trend_following,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,11659.191296117338,0.16591912961173394,0.01911786693473784,0.055595719405446435,0.3438730020736288,0.18151120369081986,-0.10532609858684572,0.2692307692307692,1.402291172955798,165.24415755138887,-43.414254928223926,130,260,130,130,272.6107649688582
dual_momentum,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,19187.230262909336,0.9187230262909336,0.0785006291308609,0.07375468505347911,1.064347696324324,0.9561682342677537,-0.08209918120739657,0.3684210526315789,2.194063275183373,301.45214692315216,-80.14677046653331,152,304,152,152,470.1068942951589
atr_breakout,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,11553.49929582788,0.15534992958278804,0.021128504849476426,0.09200627962951936,0.22964198676791076,0.10740032479790641,-0.19672663829579862,0.43416370106761565,1.084576406264644,163.0142696027051,-115.32625149394056,281,563,282,281,571.5463169912719
bollinger_squeeze,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,11589.113157318223,0.15891131573182227,0.017322649801111183,0.022337962243586845,0.7754803061908201,0.39090147268354425,-0.0443146189289082,0.5555555555555556,2.183745699566945,146.5778935749642,-83.90279463631677,36,72,36,36,79.57389560844301
enhanced_trend,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,10790.838764649361,0.0790838764649362,0.009357049262916747,0.03847117923749666,0.24322231468157077,0.13600442683745165,-0.0687995933688541,0.39473684210526316,1.3012912579573328,182.51923686448538,-91.47397570200525,38,77,39,38,79.6411722911743
enhanced_breakout,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0,0,0,0,0.0
ensemble,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,24671.89279707228,1.467189279707228,0.11020083008221418,0.10509495329031947,1.048583463153948,0.9349412845587968,-0.11786925222077826,0.36416184971098264,1.933432693818887,482.1977946035788,-142.83808725346978,173,347,174,173,643.6454685537557
supertrend,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,21602.534359817764,1.1602534359817764,0.09404878085278078,0.09168160745128613,1.0258195014929967,0.5698998597486064,-0.16502685382954396,0.384,2.1467644341251755,444.393902127483,-129.04292886251486,125,251,126,125,420.2269865214921
adaptive_regime,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,24420.80455157888,1.442080455157888,0.11131631918416363,0.12050723251316205,0.92373143803698,0.8613618973341093,-0.1292329269820538,0.44837758112094395,1.5084396686798127,274.32835586118523,-147.82392763316895,339,679,340,339,1270.0582248189228
macd_volume,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,17073.516443692617,0.7073516443692618,0.06480480630220484,0.067158540480488,0.9649525709997827,0.7072755530121415,-0.0916259667473408,0.4205128205128205,1.7931728650615288,194.91125525221562,-78.8769608837366,195,391,196,195,564.7355002502001
multi_factor,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,25178.69378537242,1.5178693785372421,0.11710066344485645,0.137761870670621,0.8500223093223371,0.7522138488963327,-0.15567469758223318,0.32786885245901637,1.3751100513197967,391.10637094373953,-138.7406014516457,427,855,428,427,1682.00352979528
supertrend_ensemble,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,21512.188190520847,1.1512188190520845,0.09421795123286497,0.10422650609972539,0.903973036780221,0.5050608119414737,-0.18654773644025635,0.3854166666666667,1.5790443185525391,282.7043376859092,-112.27624129269996,288,577,289,288,963.5512852081232
champion,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,25661.413117477234,1.5661413117477232,0.11570473045716972,0.10713622308156251,1.0799776875464804,0.6779693939451384,-0.17066364866885808,0.33480176211453744,1.7280868904407416,481.38853512467006,-140.20606873099788,227,455,228,227,869.7167214671498
champion_v2,data/ohlcv_full_ETHUSDT_4h.parquet,ETHUSDT,4h,18959,2017-08-17 04:00:00+00:00 ~ 2026-04-14 12:00:00+00:00,10000,28082.90005576552,1.808290005576552,0.12669879029347425,0.11049843509052083,1.1466116256627108,1.1135749717432946,-0.11377661451389709,0.3675496688741722,1.685692793103304,394.5054203651935,-136.0079066001404,302,605,303,302,1219.7111783203623
